Desc,Num,PMID,Primary_MeSH
D011720,D03.383.129.539,29452609,Pyrazoles
D000071657,D08.811.399.340.249.500,29452565,Werner Syndrome Helicase
D011795,N06.850.520.308.980,29451418,Surveys and Questionnaires
D012107,H01.770.644.728,29450512,Research Design
D014481,Z01.107.567.875,29450484,United States
D011518,D12.776.624.664.700,29449575,Proto-Oncogene Proteins
D011618,F03.700.675,29448179,Psychotic Disorders
D019063,D12.776.860.300.850,29447948,Tenascin
D008209,C15.604.496,29447908,Male
D006801,B01.050.150.900.649.801.400.112.400.400,29447694,Sugars
D055815,M01.060.116.815,29447225,Young Adult
D055815,M01.060.116.815,29447210,Young Adult
D055815,M01.060.116.815,29446570,Young Adult
D014564,C16.131.939,29446546,Urogenital Abnormalities
D017735,G06.920.900,29444941,Virus Latency
D020257,G09.330.955.975,29444724,Ventricular Remodeling
D018675,E05.940,29443901,Toxicity Tests
D013997,G01.910.857,29443794,Time Factors
D053300,D23.529.374.750.656,29442367,Tumor Necrosis Factor Ligand Superfamily Member 13
D014481,Z01.107.567.875,29442152,United States
D013329,G07.690.773.997,29441070,Structure-Activity Relationship
D000071717,D12.776.930.127.937,29440447,X-Box Binding Protein 1
D050052,D12.776.543.585.400.901.500,29440278,TRPC Cation Channels
D014157,D12.776.930,29440224,Transcription Factors
D056811,G05.308.670.600.850,29439465,Unfolded Protein Response
D055815,M01.060.116.815,29438760,Young Adult
D013234,A11.872,29438697,Stem Cells
D016896,N05.715.360.575.575.800,29438531,Treatment Outcome
D013997,G01.910.857,29438177,Time Factors
D012307,N06.850.520.830.600.800.725,29437884,Risk Factors
D013129,E05.200.998.054.790,29437883,Spinal Puncture
D014481,Z01.107.567.875,29437862,United States
D018754,C14.280.945,29437823,Ventricular Dysfunction
D055815,M01.060.116.815,29437237,Young Adult
D040641,G05.360.340.024.380.937,29436922,Quantitative Trait Loci
D055815,M01.060.116.815,29436146,Young Adult
D055815,M01.060.116.815,29435807,Young Adult
D016896,N05.715.360.575.575.800,29435695,Treatment Outcome
D014157,D12.776.930,29434212,Transcription Factors
D011157,N06.850.505.400.700,29433568,Population Dynamics
D013530,C23.550.767.925,29433532,Surgical Wound Infection
D011795,N06.850.520.308.980,29433464,Surveys and Questionnaires
D015854,G07.690.773.998,29433067,Up-Regulation
D014409,D23.529.374.750.626,29432749,Tumor Necrosis Factor-alpha
D010641,G05.695,29431517,Phenotype
D011948,D12.776.543.750.705.816.824,29429980,"Receptors, Antigen, T-Cell"
D036301,H01.770.644.241.850,29429135,Qualitative Research
D055815,M01.060.116.815,29428775,Young Adult
D055815,M01.060.116.815,29428506,Young Adult
D014161,G05.728.850,29428298,"Transduction, Genetic"
D017010,L01.313.500.750.300.790,29427697,Reminder Systems
D057188,L01.906.893,29427562,Workflow
D013639,A02.835.232.043.300.710,29427027,Tarsal Bones
D013438,D02.886.489,29426836,Sulfhydryl Compounds
D012042,N06.850.520.308.970,29425600,Registries
D058996,N04.761.744,29425597,Quality Improvement
D019990,N02.421.585.722,29425593,Perioperative Care
D002583,C13.351.937.418.875.850,29424085,Uterine Cervical Neoplasms
D007319,F03.870.400.800.800,29423681,Sleep Initiation and Maintenance Disorders
D013239,F01.145.896,29423135,Stereotyped Behavior
D014481,Z01.107.567.875,29421004,United States
D055815,M01.060.116.815,29420604,Young Adult
D051436,C13.351.968.419.780.750,29419276,"Renal Insufficiency, Chronic"
D055815,M01.060.116.815,29417369,Young Adult
D060048,C05.116.425.500,29417303,Slipped Capital Femoral Epiphyses
D016896,N05.715.360.575.575.800,29417204,Treatment Outcome
D014463,E01.370.350.850,29414276,Ultrasonography
D055815,M01.060.116.815,29413741,Young Adult
D013601,A15.382.490.555.567.569,29413336,T-Lymphocytes
D014481,Z01.107.567.875,29413330,United States
D016896,N05.715.360.575.575.800,29412980,Treatment Outcome
D014851,G11.561.035.738,29412976,Wakefulness
D009474,A11.671,29412059,Neurons
D015431,G07.345.249.314.120.200.963,29411652,Weight Loss
D020521,C14.907.253.855,29411017,Stroke
D016896,N05.715.360.575.575.800,29409888,Treatment Outcome
D061217,N02.421.726.507.650,29409812,Weight Reduction Programs
D014212,D23.767.261.700.780,29409619,Tretinoin
D006801,B01.050.150.900.649.801.400.112.400.400,29409077,Humans
D011859,E01.370.350.700,29409070,Radiography
D018675,E05.940,29408617,Toxicity Tests
D014057,E01.370.350.825.810.810,29408494,"Tomography, X-Ray Computed"
D020094,B01.300.300.500.480,29408384,Mortierella
D055815,M01.060.116.815,29407544,Young Adult
D008403,N06.850.780.500,29406940,Mass Screening
D014552,C13.351.968.892,29406479,Urinary Tract Infections
D055815,M01.060.116.815,29406441,Young Adult
D018879,C23.550.073.325.800,29405947,Ventricular Premature Complexes
D016596,D12.776.220.990,29403502,Vinculin
D014779,G06.920.925,29403500,Virus Replication
D013058,E05.196.566,29402777,Mass Spectrometry
D013997,G01.910.857,29402210,Time Factors
D013314,G01.374.835,29401442,"Stress, Mechanical"
D013226,C10.228.140.490.690,29399791,Status Epilepticus
D013226,C10.228.140.490.690,29398626,Status Epilepticus
D008055,D10,29398050,Male
D013129,E05.200.998.054.790,29398047,Spinal Puncture
D055815,M01.060.116.815,29398042,Young Adult
D013429,D08.811.277.352.827,29397290,Sulfatases
D006801,B01.050.150.900.649.801.400.112.400.400,29397272,Humans
D058996,N04.761.744,29397132,Quality Improvement
D014481,Z01.107.567.875,29397117,United States
D015641,E04.502.780,29396792,"Radiography, Interventional"
D018675,E05.940,29396138,Toxicity Tests
D044623,E02.642,29395989,Nutrition Therapy
D012189,N06.850.520.450.500.750.825,29395899,Retrospective Studies
D018675,E05.940,29395419,Toxicity Tests
D018675,E05.940,29395418,Toxicity Tests
D055815,M01.060.116.815,29395273,Young Adult
D014481,Z01.107.567.875,29395170,United States
D014409,D23.529.374.750.626,29395062,Tumor Necrosis Factor-alpha
D011446,N06.850.520.450.500.750.650,29394248,Receptor for Advanced Glycation End Products
D014883,C18.452.950,29394222,Water-Electrolyte Imbalance
D055815,M01.060.116.815,29394127,Young Adult
D012703,E05.478.594.780,29394097,Serotyping
D012878,C17.800.882,29393529,Skin Neoplasms
D062366,D02.455.426.559.389.127.020.937,29393340,para-Aminobenzoates
D055815,M01.060.116.815,29393227,Young Adult
D012872,C17.800.865,29392620,"Skin Diseases, Vesiculobullous"
D014021,E05.760.833,29392516,Tissue Preservation
D035082,N03.540.400.750,29392432,Federal Government
D055815,M01.060.116.815,29392304,Young Adult
D015398,G04.835,29391602,Signal Transduction
D017423,E05.393.760.710,29391398,"Sequence Analysis, RNA"
D014481,Z01.107.567.875,29391017,United States
D017422,E05.393.760.700,29389922,"Sequence Analysis, DNA"
D055500,F02.940,29389786,"Resilience, Psychological"
D047428,D27.505.519.389.755,29389115,Protein Kinase Inhibitors
D011795,N06.850.520.308.980,29388940,Surveys and Questionnaires
D016135,C16.131.666.680.800,29388237,Spinal Dysraphism
D055682,D27.720.944,29386514,Viscoelastic Substances
D013997,G01.910.857,29386064,Time Factors
D013569,A11.284.149.165.420.780,29386063,Synapses
D016896,N05.715.360.575.575.800,29385863,Treatment Outcome
D013997,G01.910.857,29385828,Time Factors
D012955,N03.540.828.589,29385551,"Societies, Medical"
D055815,M01.060.116.815,29385370,Young Adult
D055815,M01.060.116.815,29385178,Young Adult
D015027,B01.050.150.900.493.200.244.828,29385124,Zebrafish
D055815,M01.060.116.815,29384925,Young Adult
D025521,D12.776.624.776,29382722,Tumor Suppressor Proteins
D018675,E05.940,29382559,Toxicity Tests
D055815,M01.060.116.815,29382367,Young Adult
D012189,N06.850.520.450.500.750.825,29381616,Retrospective Studies
D013577,C23.550.288.500,29381615,Syndrome
D012878,C17.800.882,29381545,Skin Neoplasms
D012129,E01.370.386.700,29380068,Respiratory Function Tests
D012570,I02.399.750,29379958,School Admission Criteria
D015203,N06.850.520.445.725,29379029,Reproducibility of Results
D018675,E05.940,29378231,Toxicity Tests
D036301,H01.770.644.241.850,29377857,Qualitative Research
D020301,C14.907.253.951,29377443,"Vasospasm, Intracranial"
D055815,M01.060.116.815,29377258,Young Adult
D016875,D12.776.631.560.510,29376878,tau Proteins
D018910,L01.224.900.930,29373385,Video Games
D017216,N04.590.374.800,29373346,Telemedicine
D014138,C23.300.575.185.250.725,29373345,Tracheoesophageal Fistula
D011137,J01.637.051.720.716.579,29371620,Polystyrenes
D029424,C08.381.495.389,29371390,"Pulmonary Disease, Chronic Obstructive"
D011812,D03.605.687,29370819,Quinuclidines
D011948,D12.776.543.750.705.816.824,29370379,"Receptors, Antigen, T-Cell"
D011485,G03.808,29367646,Protein Binding
D066127,A08.186.854.880,29367627,White Matter
D000071218,G07.180.562.797,29367602,Ultradian Rhythm
D011485,G03.808,29367601,Protein Binding
D018417,A15.382.490.555.567.569.500.400.900,29367210,Th1 Cells
D015398,G04.835,29367209,Signal Transduction
D016896,N05.715.360.575.575.800,29365320,Treatment Outcome
D013927,C14.907.355.830,29365311,Thrombosis
D012771,C23.550.835.650,29365303,"Shock, Hemorrhagic"
D059408,N04.590.607.500,29365160,Pain Management
D009687,D12.776.660,29364887,Nuclear Proteins
D061665,N02.421.585.928,29364767,Time-to-Treatment
D054457,E07.695.825,29364269,Tissue Scaffolds
D014481,Z01.107.567.875,29363562,United States
D012098,G08.686.784,29363461,Reproduction
D011183,C23.550.767,29363220,Postoperative Complications
D015641,E04.502.780,29362840,"Radiography, Interventional"
D051941,D23.101.100.110.310,29361987,fms-Like Tyrosine Kinase 3
D015017,A16.331.800,29361566,Yolk Sac
D055815,M01.060.116.815,29361370,Young Adult
D013525,E07.858.700,29361360,Surgical Instruments
D020181,C10.886.425.800.750.850,29361189,"Sleep Apnea, Obstructive"
D008540,G05.113.220.687,29361080,Meiosis
D016896,N05.715.360.575.575.800,29360660,Treatment Outcome
D018805,C23.550.470.790.500,29360422,Sepsis
D010507,G07.180.562,29360037,Periodicity
D006801,B01.050.150.900.649.801.400.112.400.400,29359245,Humans
D006801,B01.050.150.900.649.801.400.112.400.400,29358465,Humans
D011487,G02.111.570.820.709,29358376,Protein Conformation
D055752,C08.785.520.100.220.750,29358031,Small Cell Lung Carcinoma
D017678,N06.850.505.400.850,29357955,Sex Distribution
D012772,C23.550.835.900.712,29356850,"Shock, Septic"
D015588,N06.850.490.500.250,29356645,Observer Variation
D013334,M01.848,29355366,Students
D055815,M01.060.116.815,29355359,Young Adult
D014741,L01.240.960,29353257,Video Recording
D016896,N05.715.360.575.575.800,29352697,Treatment Outcome
D012135,G09.772.775,29352664,Respiratory Sounds
D013226,C10.228.140.490.690,29352657,Status Epilepticus
D015534,D12.776.964.925.984,29351489,Trans-Activators
D016896,N05.715.360.575.575.800,29351184,Treatment Outcome
D008955,E05.599.395.161,29349805,"Models, Cardiovascular"
D012424,N01.600.725,29348587,Rural Population
D059467,G05.360.920,29348408,Transcriptome
D014612,D20.215.894,29348229,Vaccines
D055815,M01.060.116.815,29348040,Young Adult
D055815,M01.060.116.815,29348039,Young Adult
D016585,C13.351.500.894.906.800,29346438,"Vaginosis, Bacterial"
D009415,A08.511,29346370,Nerve Net
D058014,N01.400.850,29346201,Veterans Health
D014486,N03.540.348.500.500.600.650.760,29343540,United States Food and Drug Administration
D017010,L01.313.500.750.300.790,29342387,Reminder Systems
D016276,G09.330.955,29340873,Ventricular Function
D055815,M01.060.116.815,29340807,Young Adult
D016037,N06.850.520.445.850,29339723,Single-Blind Method
D012045,G05.360.080.689,29339533,"Regulatory Sequences, Nucleic Acid"
D020798,E05.601.870,29339073,Two-Hybrid System Techniques
D059467,G05.360.920,29338875,Transcriptome
D012107,H01.770.644.728,29337845,Research Design
D018487,C14.280.945.900,29336962,"Ventricular Dysfunction, Left"
D013990,G09.772.850.970.500.700,29336795,Tidal Volume
D014407,A11.251.860,29336307,"Tumor Cells, Cultured"
D014481,Z01.107.567.875,29336064,United States
D013352,C23.550.325.500,29335054,Subcutaneous Emphysema
D014838,M01.955,29332720,Volunteers
D012456,N04.452.677.800,29332712,Workforce
D050397,L01.313.500.750.100.710.600.550.700,29332448,"Radiotherapy, Intensity-Modulated"
D002583,C13.351.937.418.875.850,29331574,Uterine Cervical Neoplasms
D055815,M01.060.116.815,29331082,Young Adult
D016612,E05.200.750.600.720.610,29330808,Paraffin Embedding
D018631,D12.776.476.525.500,29330293,ras Proteins
D014631,D10.251.400.895,29330117,Valerates
D016896,N05.715.360.575.575.800,29329697,Treatment Outcome
D009154,G05.365.590,29329447,Mutation
D055815,M01.060.116.815,29329430,Young Adult
D019562,G06.920.850,29329183,Viral Load
D014805,D04.345.783.437.777,29327400,Vitamin B 12
D055815,M01.060.116.815,29326366,Young Adult
D018675,E05.940,29325807,Toxicity Tests
D018675,E05.940,29325806,Toxicity Tests
D055815,M01.060.116.815,29325163,Young Adult
D013997,G01.910.857,29324529,Time Factors
D058504,A15.382.490.555.567.569.500.400.915,29324391,Th17 Cells
D044282,D12.776.543.750.720.850.100.100,29323797,"Receptor, Serotonin, 5-HT1A"
D018095,G05.365.590.350,29323666,Germ-Line Mutation
D023041,E05.624.850,29323298,Xenograft Model Antitumor Assays
D013342,C23.888.592.604.150.500.800.750,29322181,Stuttering
D055815,M01.060.116.815,29321517,Young Adult
D018401,N06.850.520.445.762,29321002,Systematic Reviews as Topic
D063268,D23.101.100.900.565,29320902,Sialic Acid Binding Ig-like Lectin 3
D012873,C17.800.827,29320714,"Skin Diseases, Genetic"
D050378,A15.382.490.555.567.569.500.700,29320710,"T-Lymphocytes, Regulatory"
D014486,N03.540.348.500.500.600.650.760,29320302,United States Food and Drug Administration
D009435,G11.561.830,29317777,Synaptic Transmission
D018675,E05.940,29317331,Toxicity Tests
D018675,E05.940,29317329,Toxicity Tests
D013552,B01.050.150.900.649.077.880,29317058,Swine
D011788,N06.850.505.400.425.837,29316191,Quality of Life
D016896,N05.715.360.575.575.800,29316006,Treatment Outcome
D055815,M01.060.116.815,29315614,Young Adult
D012890,G11.561.803,29315422,Sleep
D020641,G05.365.795.598,29315334,"Polymorphism, Single Nucleotide"
D006801,B01.050.150.900.649.801.400.112.400.400,29315104,Male
D014611,N06.850.780.680.310.890,29314125,Vaccination
D014774,G06.930,29312893,Virulence
D014746,D12.776.220.475.900,29311649,Vimentin
D020798,E05.601.870,29311282,Two-Hybrid System Techniques
D014057,E01.370.350.825.810.810,29310961,"Tomography, X-Ray Computed"
D013577,C23.550.288.500,29310717,Syndrome
D059467,G05.360.920,29310668,Transcriptome
D064726,C17.800.090.500.788,29309924,Triple Negative Breast Neoplasms
D012189,N06.850.520.450.500.750.825,29309821,Retrospective Studies
D058118,D12.776.930.875.875,29309628,Transcription Factor 7-Like 2 Protein
D059467,G05.360.920,29309562,Transcriptome
D016335,G02.111.570.820.709.275.500.985,29309404,Zinc Fingers
D055815,M01.060.116.815,29309221,Young Adult
D014728,M01.930,29308990,Veterans
D015027,B01.050.150.900.493.200.244.828,29307777,Zebrafish
D055815,M01.060.116.815,29307585,Young Adult
D012108,M01.526.839,29307400,Research Personnel
D016730,N04.452.760,29306616,Program Development
D018675,E05.940,29305932,Toxicity Tests
D018675,E05.940,29305930,Toxicity Tests
D012074,E02.860,29305654,Remission Induction
D023041,E05.624.850,29305553,Xenograft Model Antitumor Assays
D055815,M01.060.116.815,29305336,Young Adult
D014584,L01.224.900.910,29304726,User-Computer Interface
D023041,E05.624.850,29304474,Xenograft Model Antitumor Assays
D012044,N06.850.520.830.750,29304378,Regression Analysis
D009035,M01.620.630,29304347,Mothers
D016296,G05.558,29304336,Mutagenesis
D013997,G01.910.857,29303891,Time Factors
D017450,D12.776.543.750.750.555.610.550,29302220,"Receptors, Opioid, mu"
D023041,E05.624.850,29302039,Xenograft Model Antitumor Assays
D014805,D04.345.783.437.777,29302025,Whole Genome Sequencing
D058615,J01.293.069.500,29301959,Synthetic Biology
D014851,G11.561.035.738,29301021,Wakefulness
D055815,M01.060.116.815,29300374,Young Adult
D014741,L01.240.960,29300281,Video Recording
D059467,G05.360.920,29300007,Whole Genome Sequencing
D050778,D12.776.930.608,29298866,NFATC Transcription Factors
D018139,B04.280.382.100.750,29298827,Simplexvirus
D055815,M01.060.116.815,29297988,Young Adult
D017510,G02.111.688,29295923,Protein Folding
D014481,Z01.107.567.875,29295910,United States
D016896,N05.715.360.575.575.800,29295853,Treatment Outcome
D061665,N02.421.585.928,29293904,Time-to-Treatment
D051844,D12.776.637.500,29293269,alpha-Synuclein
D011368,F01.829.401.550,29292283,Professional-Family Relations
D042461,D23.529.100.800.200,29292162,Vascular Endothelial Growth Factor A
D013933,A01.378.800.667.430.705,29292025,Thumb
D018675,E05.940,29292022,Toxicity Tests
D014481,Z01.107.567.875,29291954,United States
D012074,E02.860,29290516,Whole Exome Sequencing
D055815,M01.060.116.815,29290338,Young Adult
D029961,D12.776.325.500,29290337,Zebrafish Proteins
D015854,G07.690.773.998,29289717,Up-Regulation
D018675,E05.940,29289637,Toxicity Tests
D012307,N06.850.520.830.600.800.725,29289528,Risk Factors
D014481,Z01.107.567.875,29289463,United States
D018418,A15.382.490.555.567.569.500.400.905,29289462,Th2 Cells
D051196,D12.776.543.750.705.910.500.300,29288875,Toll-Like Receptor 3
D018675,E05.940,29288763,Toxicity Tests
D018675,E05.940,29288762,Toxicity Tests
D055815,M01.060.116.815,29288545,Young Adult
D014831,G09.772.925,29287848,Voice
D016896,N05.715.360.575.575.800,29287818,Treatment Outcome
D016896,N05.715.360.575.575.800,29287815,Treatment Outcome
D016896,N05.715.360.575.575.800,29287814,Treatment Outcome
D014481,Z01.107.567.875,29287035,United States
D006801,B01.050.150.900.649.801.400.112.400.400,29286977,Humans
D036301,H01.770.644.241.850,29286848,Qualitative Research
D011320,N04.590.233.727,29286846,Primary Health Care
D000066450,A11.872.700.250.875,29286389,Mouse Embryonic Stem Cells
D010372,H02.403.670,29285583,Pediatrics
D015996,N06.850.520.308.985.550.900,29284596,Survival Rate
D013337,M01.848.769.602,29284026,"Students, Medical"
D011647,Z01.639.880.750,29283439,Puerto Rico
D059408,N04.590.607.500,29282873,Pain Management
D012307,N06.850.520.830.600.800.725,29282815,Risk Factors
D006801,B01.050.150.900.649.801.400.112.400.400,29282646,Humans
D012216,C17.300.775,29282086,Rheumatic Diseases
D049951,G05.308.203.249.970,29279609,X Chromosome Inactivation
D055815,M01.060.116.815,29279362,Young Adult
D014797,G09.772.850.970,29278896,Vital Capacity
D011786,J01.897.608,29278774,Quality Control
D015203,N06.850.520.445.725,29278591,Reproducibility of Results
D012600,C05.116.900.800.875,29277028,Scoliosis
D014481,Z01.107.567.875,29276092,United States
D025521,D12.776.624.776,29276004,Tumor Suppressor Proteins
D013116,A08.186.854,29275977,Spinal Cord
D012127,C16.614.521.563,29275926,"Respiratory Distress Syndrome, Newborn"
D013903,H02.403.810.803,29275827,Thoracic Surgery
D018805,C23.550.470.790.500,29275149,Sepsis
D011872,N04.452.442.422.695,29275083,"Radiology Department, Hospital"
D008944,C14.280.484.461,29275055,Mitral Valve Insufficiency
D017216,N04.590.374.800,29274372,Telemedicine
D055815,M01.060.116.815,29273844,Young Adult
D012720,N06.850.520.308.980.438.475.364.500,29273104,Severity of Illness Index
D040901,H01.181.122.738,29272703,Proteomics
D055815,M01.060.116.815,29272484,Young Adult
D014409,D23.529.374.750.626,29272482,Tumor Necrosis Factor-alpha
D050378,A15.382.490.555.567.569.500.700,29272255,"T-Lymphocytes, Regulatory"
D055815,M01.060.116.815,29272104,Young Adult
D015027,B01.050.150.900.493.200.244.828,29270984,Zebrafish
D012109,N03.219.483.645,29270611,Research Support as Topic
D012307,N06.850.520.830.600.800.725,29269198,Risk Factors
D012873,C17.800.827,29269196,Whole Exome Sequencing
D011795,N06.850.520.308.980,29268729,Surveys and Questionnaires
D011506,D12.776,29267283,Proteins
D055815,M01.060.116.815,29266824,Young Adult
D064450,I01.880.735.900.912,29266786,Workplace Violence
D014481,Z01.107.567.875,29265955,United States
D020961,F03.615.400.512,29263008,Lewy Body Disease
D054380,D23.101.100.110.615.500.500,29262326,"Receptors, CXCR5"
D055815,M01.060.116.815,29261783,Young Adult
D014947,C26,29261036,Wounds and Injuries
D012307,N06.850.520.830.600.800.725,29260263,Risk Factors
D017211,N05.715.360.575.575.800.760,29260224,Treatment Failure
D050598,D12.776.543.585.562.750.625.500,29259026,Vesicular Glutamate Transport Protein 1
D013234,A11.872,29258993,Stem Cells
D055815,M01.060.116.815,29256268,Young Adult
D013897,A15.382.520.301.750,29256071,Thoracic Duct
D012336,D13.444.735.686.670,29255284,"RNA, Ribosomal, 16S"
D015533,G05.308.800,29253868,Transcriptional Activation
D055815,M01.060.116.815,29253711,Young Adult
D018675,E05.940,29253531,Toxicity Tests
D014481,Z01.107.567.875,29253154,United States
D018805,C23.550.470.790.500,29252955,Sepsis
D055815,M01.060.116.815,29252940,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,29249580,Humans
D017422,E05.393.760.700,29249244,"Sequence Analysis, DNA"
D014463,E01.370.350.850,29249008,Ultrasonography
D054299,D12.776.964.970.880.325.164,29248757,"env Gene Products, Human Immunodeficiency Virus"
D012106,H01.770.644,29248746,Research
D012307,N06.850.520.830.600.800.725,29248362,Risk Factors
D055815,M01.060.116.815,29248186,Young Adult
D059467,G05.360.920,29247836,Transcriptome
D016896,N05.715.360.575.575.800,29246577,Treatment Outcome
D018675,E05.940,29246505,Toxicity Tests
D016277,G09.330.955.800,29246363,"Ventricular Function, Left"
D014481,Z01.107.567.875,29246344,United States
D012680,N06.850.520.830.872,29246340,Sensitivity and Specificity
D012307,N06.850.520.830.600.800.725,29246336,Risk Factors
D017253,C16.320.700.645,29246097,Neurofibromatoses
D016133,E05.393.620.500,29244189,Polymerase Chain Reaction
D020033,D12.776.800,29244021,Protein Isoforms
D014486,N03.540.348.500.500.600.650.760,29243830,United States Food and Drug Administration
D015431,G07.345.249.314.120.200.963,29243457,Weight Loss
D013771,C16.131.240.400.849,29243304,Tetralogy of Fallot
D051057,D12.776.624.664.700.168,29242551,Proto-Oncogene Proteins c-akt
D023041,E05.624.850,29241970,Xenograft Model Antitumor Assays
D020123,D02.540.505.760,29241828,Sirolimus
D055815,M01.060.116.815,29241827,Young Adult
D015398,G04.835,29241542,Signal Transduction
D015819,F03.900.793,29241143,"Substance Abuse, Intravenous"
D014785,G14.935,29240774,"Vision, Ocular"
D020123,D02.540.505.760,29240034,Sirolimus
D012306,N06.850.520.830.600.800,29239946,Risk
D012421,C26.761,29239869,Rupture
D013964,C19.874.788,29239042,Thyroid Neoplasms
D055815,M01.060.116.815,29238869,Young Adult
D014481,Z01.107.567.875,29238838,United States
D014481,Z01.107.567.875,29238837,United States
D014982,B01.050.150.900.090.180.610.500.562,29237594,Xenopus laevis
D012984,L01.224.900,29236961,Software
D054875,G05.308.670.600.831,29236775,Ubiquitination
D014945,G16.762.891,29233958,Wound Healing
D014486,N03.540.348.500.500.600.650.760,29233936,United States Food and Drug Administration
D020127,G16.757,29232645,Recovery of Function
D012867,A17.815,29231258,Skin
D000072916,A11.872.378.795,29230822,Peripheral Blood Stem Cells
D019837,D12.776.543.585.400.150.800,29229815,Ryanodine Receptor Calcium Release Channel
D012189,N06.850.520.450.500.750.825,29229508,Retrospective Studies
D016896,N05.715.360.575.575.800,29229484,Treatment Outcome
D020246,C14.907.355.830.925,29229255,Venous Thrombosis
D059016,G04.366.500,29229182,Tumor Microenvironment
D055815,M01.060.116.815,29228952,Young Adult
D015204,E05.196.867.776.751,29228768,"Spectroscopy, Mossbauer"
D014774,G06.930,29227991,Virulence
D000070600,C26.558.781,29227373,Tibial Meniscus Injuries
D016896,N05.715.360.575.575.800,29227305,Treatment Outcome
D013601,A15.382.490.555.567.569,29226764,T-Lymphocytes
D010100,D01.362.670,29226612,Oxygen
D015398,G04.835,29226467,Signal Transduction
D055815,M01.060.116.815,29225159,Young Adult
D020825,D12.776.930.850,29224845,T-Box Domain Proteins
D056987,C23.550.767.962,29223724,Vasoplegia
D019990,N02.421.585.722,29223721,Perioperative Care
D012189,N06.850.520.450.500.750.825,29223682,Retrospective Studies
D055815,M01.060.116.815,29223668,Young Adult
D013514,E04,29223665,"Surgical Procedures, Operative"
D018667,E01.370.370.750,29222399,Tilt-Table Test
D013927,C14.907.355.830,29222320,Thrombosis
D014161,G05.728.850,29222308,"Transduction, Genetic"
D000069283,D12.776.377.715.548.114.224.284.785,29222249,Rituximab
D014570,C13.351.968,29221922,Urologic Diseases
D014481,Z01.107.567.875,29221691,United States
D055815,M01.060.116.815,29221533,Young Adult
D014131,J02.500.631.555,29221528,Trace Elements
D014162,G05.728.860,29220646,Transfection
D015203,N06.850.520.445.725,29219855,Reproducibility of Results
D011401,G05.360.340.024.340.137.750.680,29218913,"Promoter Regions, Genetic"
D000069558,L01.224.050.375.530.750,29218875,Unsupervised Machine Learning
D014795,A08.612.220.860,29218725,Visual Pathways
D013116,A08.186.854,29218323,Spinal Cord
D036301,H01.770.644.241.850,29217671,Qualitative Research
D014481,Z01.107.567.875,29217611,United States
D055815,M01.060.116.815,29215494,Young Adult
D010698,F03.080.725,29212134,Phobic Disorders
D017422,E05.393.760.700,29212019,"Sequence Analysis, DNA"
D012270,A11.284.430.214.190.875.811,29211986,Ribosomes
D055815,M01.060.116.815,29211678,Young Adult
D012189,N06.850.520.450.500.750.825,29210925,Retrospective Studies
D055815,M01.060.116.815,29210830,Young Adult
D063189,E01.370.872,29210515,Symptom Assessment
D055815,M01.060.116.815,29210094,Young Adult
D003657,F02.463.785.373,29208433,Decision Making
D014481,Z01.107.567.875,29208398,United States
D013997,G01.910.857,29208005,Time Factors
D059039,N05.715.840,29206729,Standard of Care
D020181,C10.886.425.800.750.850,29206695,"Sleep Apnea, Obstructive"
D007391,I01.615.500,29206104,International Cooperation
D011295,N02.421.585.786,29205584,Prenatal Care
D013997,G01.910.857,29205416,Time Factors
D014481,Z01.107.567.875,29204657,United States
D020641,G05.365.795.598,29203833,"Polymorphism, Single Nucleotide"
D012622,E07.700.800,29203011,Seat Belts
D011013,E04.928.600.600,29202877,Pneumonectomy
D014018,G07.690.725.949,29200285,Tissue Distribution
D013120,C10.551.240.750,29200158,Spinal Cord Neoplasms
D014554,G08.852.880,29199948,Urination
D013577,C23.550.288.500,29199542,Syndrome
D055815,M01.060.116.815,29198974,Young Adult
D016212,D23.529.942.775,29198724,Transforming Growth Factor beta
D009474,A11.671,29197160,Neurons
D014793,A08.186.211.730.885.287.500.814.953,29196320,Visual Cortex
D016896,N05.715.360.575.575.800,29196138,Treatment Outcome
D058991,N03.706.615.806,29195750,Patient Protection and Affordable Care Act
D013997,G01.910.857,29195725,Time Factors
D010827,H01.158.782,29195066,Physiology
D015996,N06.850.520.308.985.550.900,29194281,Survival Rate
D014057,E01.370.350.825.810.810,29194219,"Tomography, X-Ray Computed"
D014481,Z01.107.567.875,29194122,United States
D012106,H01.770.644,29194061,Research
D017563,C08.381.483,29192975,"Lung Diseases, Interstitial"
D012919,F01.145.813,29191751,Social Behavior
D009154,G05.365.590,29191331,Mutation
D025521,D12.776.624.776,29191242,Tumor Suppressor Proteins
D014754,I01.880.735.900,29190517,Violence
D011379,E01.789,29190340,Prognosis
D014947,C26,29189506,Wounds and Injuries
D012151,E02.365.647,29189267,Resuscitation
D055815,M01.060.116.815,29188282,Young Adult
D014552,C13.351.968.892,29187579,Urinary Tract Infections
D014779,G06.920.925,29187538,Virus Replication
D055114,E01.370.350.825.810.810.900,29183785,X-Ray Microtomography
D015854,G07.690.773.998,29183282,Up-Regulation
D019562,G06.920.850,29182641,Viral Load
D055815,M01.060.116.815,29181879,Young Adult
D014261,A07.541.510.893,29181795,Tricuspid Valve
D014718,C13.351.968.829.920,29181582,Vesico-Ureteral Reflux
